State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Uttar Pradesh",Etawah,Jasvantnagar,Tomato,Hybrid,FAQ,05/04/2025,835,935,885
"Uttar Pradesh",Farukhabad,Kamlaganj,Onion,Red,FAQ,05/04/2025,2000,2030,2020
"Uttar Pradesh",Hardoi,Sandi,Apple,Simla,Medium,05/04/2025,8400,8600,8500
"Uttar Pradesh",Hardoi,Sandi,"Green Chilli","Green Chilly",FAQ,05/04/2025,3000,3100,3050
"Uttar Pradesh",Hardoi,Sandi,Maize,Yellow,FAQ,05/04/2025,2300,2350,2325
"Uttar Pradesh",Kannuj,Kannauj,Cauliflower,Cauliflower,FAQ,05/04/2025,1050,1150,1100
"Uttar Pradesh",Kannuj,Kannauj,"Green Chilli","Green Chilly",FAQ,05/04/2025,3300,3400,3350
"Uttar Pradesh",Kannuj,Kannauj,"Mustard Oil","Mustard Oil",FAQ,05/04/2025,13200,13300,13250
"Uttar Pradesh",Kannuj,Kannauj,Potato,Local,FAQ,05/04/2025,1000,1150,1080
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Gur(Jaggery),Pathari,FAQ,05/04/2025,2940,3050,2980
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Onion,Red,FAQ,05/04/2025,2800,2870,2840
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Wheat,Dara,FAQ,05/04/2025,2425,2450,2435
"Uttar Pradesh",Lalitpur,Lalitpur,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,05/04/2025,5500,5600,5560
"Uttar Pradesh",Lalitpur,Lalitpur,Gur(Jaggery),Red,FAQ,05/04/2025,4120,4200,4150
"Uttar Pradesh",Lalitpur,Lalitpur,Peas(Dry),Peas(Dry),FAQ,05/04/2025,3300,3350,3320
"Uttar Pradesh",Maharajganj,Anandnagar,Rice,III,FAQ,05/04/2025,2800,3200,3000
"Uttar Pradesh",Maharajganj,Anandnagar,Tomato,Deshi,FAQ,05/04/2025,500,700,600
"Uttar Pradesh",Maharajganj,Anandnagar,Wheat,Dara,FAQ,05/04/2025,2450,2450,2450
"Uttar Pradesh",Maharajganj,Gadaura,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1200,1400,1300
"Uttar Pradesh",Mainpuri,Ghiraur,Potato,Local,FAQ,05/04/2025,950,1150,1050
"Uttar Pradesh",Mathura,Kosikalan,Apple,"Kasmir/Shimla - II",Medium,05/04/2025,9740,9780,9740
"Uttar Pradesh",Mathura,Kosikalan,Brinjal,Brinjal,FAQ,05/04/2025,600,800,700
"Uttar Pradesh",Mathura,Kosikalan,Carrot,Carrot,FAQ,05/04/2025,1100,1300,1200
"Uttar Pradesh",Mathura,Kosikalan,Ginger(Green),"Green Ginger",FAQ,05/04/2025,3400,3600,3500
"Uttar Pradesh",Mathura,Kosikalan,"Green Chilli","Green Chilly",FAQ,05/04/2025,2000,2200,2100
"Uttar Pradesh",Mathura,Kosikalan,Potato,Desi,FAQ,05/04/2025,1000,1100,1060
"Uttar Pradesh",Mathura,Kosikalan,Raddish,Raddish,FAQ,05/04/2025,900,1000,950
"Uttar Pradesh",Mathura,Kosikalan,Rice,III,FAQ,05/04/2025,3200,3400,3300
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Banana,Medium,Medium,05/04/2025,1000,1200,1100
"Uttar Pradesh",Pillibhit,Pilibhit,Banana,"Banana - Ripe",Medium,05/04/2025,3320,3400,3365
"Uttar Pradesh",Pillibhit,Pilibhit,Cabbage,Cabbage,FAQ,05/04/2025,870,955,915
"Uttar Pradesh",Pillibhit,Pilibhit,"Green Chilli","Green Chilly",FAQ,05/04/2025,2960,3060,3010
"Uttar Pradesh",Pillibhit,Pilibhit,Lemon,Lemon,FAQ,05/04/2025,6050,6140,6095
"Uttar Pradesh",Pillibhit,Pilibhit,Pumpkin,Pumpkin,FAQ,05/04/2025,1280,1360,1320
"Uttar Pradesh",Pillibhit,Pilibhit,Wheat,Dara,FAQ,05/04/2025,2420,2510,2470
"Uttar Pradesh",Rampur,Tanda(Rampur),"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,850,870,860
"Uttar Pradesh",Rampur,Tanda(Rampur),Wood,Other,FAQ,05/04/2025,520,540,530
"Uttar Pradesh",Saharanpur,Chutmalpur,Lemon,Lemon,FAQ,05/04/2025,2300,2500,2400
"Uttar Pradesh",Saharanpur,Chutmalpur,Potato,Potato,FAQ,05/04/2025,750,950,850
"Uttar Pradesh",Sambhal,Bhehjoi,Paddy(Dhan)(Basmati),Basumathi,Non-FAQ,05/04/2025,2100,2200,2150
"Uttar Pradesh",Sambhal,Sambhal,Apple,Delicious,Medium,05/04/2025,7000,8500,8000
"Uttar Pradesh",Sambhal,Sambhal,Cauliflower,Cauliflower,FAQ,05/04/2025,800,1050,1000
"Uttar Pradesh",Sambhal,Sambhal,Potato,Desi,FAQ,05/04/2025,650,1350,1000
"Uttar Pradesh","Sant Kabir Nagar",Khalilabad,Tomato,Hybrid,FAQ,05/04/2025,500,600,550
"Uttar Pradesh",Shamli,Shamli,Tomato,Hybrid,Non-FAQ,05/04/2025,550,650,600
"Uttar Pradesh",Shamli,Thanabhavan,Cauliflower,Local,FAQ,05/04/2025,700,900,800
"Uttar Pradesh",Shamli,Thanabhavan,"Field Pea","Field Pea",FAQ,05/04/2025,2800,3000,2900
"Uttar Pradesh",Shamli,Thanabhavan,Ginger(Green),"Green Ginger",FAQ,05/04/2025,4600,5000,4800
"Uttar Pradesh",Shamli,Thanabhavan,"Papaya (Raw)","Papaya (Raw)",FAQ,05/04/2025,1200,1400,1300
"Uttar Pradesh",Shamli,Thanabhavan,Peach,Peach,Medium,05/04/2025,3000,3500,3300
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Gur(Jaggery),Yellow,FAQ,05/04/2025,3000,3200,3100
Uttrakhand,Dehradoon,Rishikesh,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,3500,5000,4000
Uttrakhand,Dehradoon,Rishikesh,Grapes,Other,Small,05/04/2025,4000,6500,5500
Uttrakhand,Dehradoon,Rishikesh,"Karbuja(Musk Melon)",Karbhuja,Small,05/04/2025,1800,3000,2500
Uttrakhand,Dehradoon,Rishikesh,Papaya,Other,Small,05/04/2025,2400,3000,2600
Uttrakhand,Dehradoon,Rishikesh,Raddish,Other,FAQ,05/04/2025,500,700,650
Uttrakhand,Haridwar,"Haridwar Union",Apple,Other,Medium,05/04/2025,8500,12000,9500
Uttrakhand,Haridwar,"Haridwar Union","Bottle gourd","Bottle Gourd",FAQ,05/04/2025,800,1000,900
Uttrakhand,Haridwar,"Haridwar Union",Cauliflower,Cauliflower,FAQ,05/04/2025,500,800,700
Uttrakhand,Haridwar,"Haridwar Union",Ginger(Green),Other,FAQ,05/04/2025,4000,5000,4500
Uttrakhand,Haridwar,"Haridwar Union",Onion,Onion,FAQ,05/04/2025,1500,2000,1600
Uttrakhand,Haridwar,"Haridwar Union",Potato,Potato,FAQ,05/04/2025,700,1000,800
Uttrakhand,Haridwar,Roorkee,Cucumbar(Kheera),Other,FAQ,05/04/2025,600,1000,800
Uttrakhand,UdhamSinghNagar,Bazpur,Potato,Other,FAQ,05/04/2025,700,700,700
Uttrakhand,UdhamSinghNagar,Rudrapur,Apple,Other,Medium,05/04/2025,5000,7000,5500
Uttrakhand,UdhamSinghNagar,Rudrapur,Cabbage,Other,FAQ,05/04/2025,700,1000,800
Uttrakhand,UdhamSinghNagar,Rudrapur,Cucumbar(Kheera),Other,FAQ,05/04/2025,1000,2000,1500
Uttrakhand,UdhamSinghNagar,Rudrapur,"Karbuja(Musk Melon)",Karbhuja,Medium,05/04/2025,3000,4000,3500
Uttrakhand,UdhamSinghNagar,Rudrapur,Lemon,Other,FAQ,05/04/2025,8000,10000,9000
Uttrakhand,UdhamSinghNagar,Rudrapur,Pomegranate,Other,Medium,05/04/2025,6000,7500,7000
Uttrakhand,UdhamSinghNagar,Rudrapur,Pumpkin,Other,FAQ,05/04/2025,800,1500,1000
"West Bengal","Dakshin Dinajpur",Balurghat,Onion,"1st Sort",FAQ,05/04/2025,1900,2100,2000
"West Bengal","Dakshin Dinajpur",Balurghat,Raddish,Other,FAQ,05/04/2025,900,1100,1000
"West Bengal",Darjeeling,Darjeeling,Ginger(Green),Other,FAQ,05/04/2025,6700,6900,6800
"West Bengal",Darjeeling,Karsiyang(Matigara),Potato,Other,FAQ,05/04/2025,1600,1700,1650
"West Bengal",Darjeeling,Siliguri,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,05/04/2025,13100,13300,13200
"West Bengal",Medinipur(W),Ghatal,Onion,Onion,FAQ,05/04/2025,2100,2300,2200
"West Bengal",Medinipur(W),Ghatal,Potato,Jyoti,FAQ,05/04/2025,1000,1150,1100
"West Bengal",Medinipur(W),Ghatal,"Sweet Pumpkin",Other,FAQ,05/04/2025,1200,1400,1300
"Andhra Pradesh",Chittor,Palamaner,Brinjal,Brinjal,FAQ,05/04/2025,1600,2700,2100
"Andhra Pradesh",Chittor,Palamaner,"Green Chilli","Green Chilly",FAQ,05/04/2025,2000,4000,3000
"Andhra Pradesh",Chittor,Punganur,Tomato,Hybrid,FAQ,05/04/2025,1000,1270,1140
"Andhra Pradesh","East Godavari",Jaggampet,Paddy(Dhan)(Common),Common,FAQ,05/04/2025,2300,2320,2320
"Andhra Pradesh","East Godavari",Ravulapelem,Banana,Chakkarakeli(Red),Large,05/04/2025,3500,4500,4300
"Andhra Pradesh","East Godavari",Ravulapelem,Banana,Chakkarakeli(White),Large,05/04/2025,2700,3400,3200
"Andhra Pradesh","East Godavari",Ravulapelem,Banana,Karpura,Large,05/04/2025,2200,3200,3000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Cauliflower,Other,FAQ,05/04/2025,1000,1300,1200
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Onion,Other,FAQ,05/04/2025,1000,2000,1600
Gujarat,Amreli,Bagasara,"Arhar (Tur/Red Gram)(Whole)","777 New Ind",Non-FAQ,05/04/2025,3500,6825,5162
Gujarat,Amreli,Bagasara,"Corriander seed","A-1, Green",FAQ,05/04/2025,4500,6750,5625
Gujarat,Amreli,Bagasara,Groundnut,Balli/Habbu,Non-FAQ,05/04/2025,3150,4310,3730
Gujarat,Amreli,Bagasara,"Sesamum(Sesame,Gingelly,Til)",White,Non-FAQ,05/04/2025,5200,9575,7387
Gujarat,Amreli,Damnagar,Tomato,Local,Non-FAQ,05/04/2025,350,750,500
Gujarat,Amreli,Savarkundla,"Arhar (Tur/Red Gram)(Whole)","Small (Whole)",Non-FAQ,05/04/2025,6255,7150,6625
Gujarat,Amreli,Savarkundla,"Bajra(Pearl Millet/Cumbu)",Deshi,FAQ,05/04/2025,2500,3040,2750
Gujarat,Amreli,Savarkundla,"Bengal Gram(Gram)(Whole)","Average (Whole)",FAQ,05/04/2025,5450,5705,5600
Gujarat,Amreli,Savarkundla,"Castor Seed","Castor seed",FAQ,05/04/2025,5750,5950,5850
Gujarat,Amreli,Savarkundla,Groundnut,Bold,Non-FAQ,05/04/2025,4750,5200,5075
Gujarat,Amreli,Savarkundla,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,05/04/2025,9250,10560,9750
Gujarat,Anand,"Anand(Veg,Yard,Anand)","Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1000,1500,1250
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Brinjal,Brinjal,FAQ,05/04/2025,1000,1250,1150
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Cabbage,Cabbage,FAQ,05/04/2025,200,250,225
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Lemon,Lemon,FAQ,05/04/2025,10000,11000,10500
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Tomato,Other,FAQ,05/04/2025,250,300,275
Gujarat,Bharuch,Jambusar,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,05/04/2025,2400,2800,2600
Gujarat,Bharuch,Jambusar(Kaavi),"Castor Seed",Other,FAQ,05/04/2025,5600,6000,5800
Gujarat,"Chhota Udaipur",Bodeliu,Cotton,"Shanker 6 (B) 30mm FIne",FAQ,05/04/2025,6800,7431,7250
Gujarat,"Chhota Udaipur",Bodeliu,Maize,"Deshi Red",FAQ,05/04/2025,2200,2300,2250
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)","Green Chilli",Other,FAQ,05/04/2025,2500,3000,3000
Gujarat,"Gir Somnath",Veraval,Millets,Millets,FAQ,05/04/2025,2005,3050,3005
Gujarat,"Gir Somnath",Veraval,Soyabean,Other,Non-FAQ,05/04/2025,3675,4035,3810
Gujarat,Junagarh,Visavadar,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,05/04/2025,6250,7080,6665
Gujarat,Junagarh,Visavadar,"Castor Seed",Other,FAQ,05/04/2025,5000,5750,5375
Gujarat,Junagarh,Visavadar,"Cummin Seed(Jeera)",Other,FAQ,05/04/2025,18000,20280,19140
Gujarat,Kachchh,Rapar,"Castor Seed","Castor seed",FAQ,05/04/2025,5930,6025,5980
Gujarat,Kachchh,Rapar,"Cummin Seed(Jeera)","Cummin Seed(Jeera)",FAQ,05/04/2025,19995,21705,20850
Gujarat,Kachchh,Rapar,Mustard,"Big 100 Kg",Non-FAQ,05/04/2025,5305,0,5305
Gujarat,Rajkot,Dhoraji,"Arhar (Tur/Red Gram)(Whole)",Local,Non-FAQ,05/04/2025,5505,7030,6855
Gujarat,Rajkot,Dhoraji,"Castor Seed","Castor seed",FAQ,05/04/2025,5580,6005,5930
Gujarat,Rajkot,Jetpur(Dist.Rajkot),"Corriander seed","Full Green",FAQ,05/04/2025,5505,8880,7105
Gujarat,Rajkot,Jetpur(Dist.Rajkot),Cotton,"Cotton (Unginned)",FAQ,05/04/2025,2500,7205,7000
Gujarat,Rajkot,Jetpur(Dist.Rajkot),"Cummin Seed(Jeera)","Cummin Seed(Jeera)",FAQ,05/04/2025,16000,21905,21000
Gujarat,Sabarkantha,Khedbrahma,Mustard,Other,FAQ,05/04/2025,5125,5250,5187
Gujarat,Sabarkantha,Modasa,Maize,"Hybrid Red (Cattle Feed)",FAQ,05/04/2025,2000,2300,2300
Gujarat,Sabarkantha,Modasa,Mustard,"Lohi Black",Non-FAQ,05/04/2025,4750,5510,5510
Gujarat,Sabarkantha,Modasa,Soanf,Soanf,FAQ,05/04/2025,13000,17600,17600
Gujarat,Sabarkantha,Modasa(Tintoi),"Castor Seed","Castor seed",FAQ,05/04/2025,5900,6010,6010
Gujarat,Surat,Bardoli(Katod),"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,1000,2100,1450
Gujarat,Surat,Surat,"Banana - Green",Other,FAQ,05/04/2025,1000,1900,1450
Gujarat,Surat,Surat,Cucumbar(Kheera),Other,FAQ,05/04/2025,800,2500,1650
Gujarat,Surat,Surat,"Elephant Yam (Suran)",Other,FAQ,05/04/2025,3000,5800,4400
Gujarat,Surat,Surat,"French Beans (Frasbean)",Other,FAQ,05/04/2025,3000,5800,4400
Gujarat,Surat,Surat,"Indian Beans (Seam)",Other,FAQ,05/04/2025,3000,5000,4000
Gujarat,Surat,Surat,Lemon,Other,FAQ,05/04/2025,3000,11000,7000
Gujarat,Surat,Surat,"Pegeon Pea (Arhar Fali)",Other,FAQ,05/04/2025,3000,5800,4400
Gujarat,Surendranagar,Vadhvan,"Banana - Green","Banana - Green",FAQ,05/04/2025,1000,1500,1250
Gujarat,Surendranagar,Vadhvan,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,1000,1500,1250
Gujarat,Surendranagar,Vadhvan,Garlic,Garlic,FAQ,05/04/2025,10000,10500,10250
Gujarat,Surendranagar,Vadhvan,"Onion Green","Onion Green",FAQ,05/04/2025,1000,1500,1250
Gujarat,Surendranagar,Vadhvan,Spinach,Spinach,FAQ,05/04/2025,1000,1500,1250
Gujarat,Surendranagar,Vadhvan,Wheat,Local,Non-FAQ,05/04/2025,2750,2750,2750
Gujarat,Vadodara(Baroda),Padra,Cauliflower,Other,FAQ,05/04/2025,1000,1500,1250
Gujarat,Vadodara(Baroda),Padra,Ginger(Green),Other,FAQ,05/04/2025,3250,3750,3500
Gujarat,Vadodara(Baroda),Padra,Lemon,Other,FAQ,05/04/2025,12500,14000,13250
Gujarat,Vadodara(Baroda),Padra,Potato,Other,FAQ,05/04/2025,1000,2000,1500
Gujarat,Valsad,Chikli(Khorgam),"Bottle gourd",Other,FAQ,05/04/2025,1000,1500,1250
Gujarat,Valsad,Chikli(Khorgam),"Pointed gourd (Parval)",Other,FAQ,05/04/2025,4000,4500,4250
Gujarat,Valsad,Pardi,Chikoos(Sapota),Other,Large,05/04/2025,1800,2000,2000
Haryana,Gurgaon,Gurgaon,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,800,1000,900
Haryana,Gurgaon,Gurgaon,Cabbage,Other,FAQ,05/04/2025,800,1000,900
Haryana,Gurgaon,Gurgaon,Carrot,Other,FAQ,05/04/2025,1000,2000,1500
Haryana,Gurgaon,Gurgaon,"Karbuja(Musk Melon)",Other,Large,05/04/2025,2000,2400,2200
Haryana,Gurgaon,Gurgaon,Orange,Other,Large,05/04/2025,5000,7000,6000
Haryana,Hissar,Barwala(Hisar),Capsicum,Capsicum,FAQ,05/04/2025,1600,2000,1800
Haryana,Hissar,Barwala(Hisar),Coriander(Leaves),Coriander,FAQ,05/04/2025,1200,1500,1400
Haryana,Hissar,Barwala(Hisar),"Gram Raw(Chholia)",Other,FAQ,05/04/2025,800,1000,900
Haryana,Hissar,Barwala(Hisar),"Water Melon",Other,Medium,05/04/2025,1200,1500,1400
Haryana,Hissar,Uklana,Tomato,Other,FAQ,05/04/2025,600,600,600
Haryana,Kurukshetra,Babain,Mustard,Mustard,FAQ,05/04/2025,5950,5950,5950
Haryana,Kurukshetra,Shahabad,Apple,Apple,Medium,05/04/2025,9000,12500,10000
Haryana,Kurukshetra,Shahabad,Brinjal,Brinjal,FAQ,05/04/2025,500,1000,800
Haryana,Kurukshetra,Shahabad,Cauliflower,Cauliflower,FAQ,05/04/2025,700,1200,1000
Haryana,Kurukshetra,Shahabad,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,1000,1800,1300
Haryana,Kurukshetra,Shahabad,"Green Chilli","Green Chilly",FAQ,05/04/2025,3000,4000,3000
Haryana,Kurukshetra,Shahabad,"Karbuja(Musk Melon)",Karbhuja,Medium,05/04/2025,3000,4500,4000
Haryana,Kurukshetra,Shahabad,Onion,Onion,Non-FAQ,05/04/2025,1100,1800,1200
Haryana,Kurukshetra,Shahabad,"Peas Wet","Peas Wet",FAQ,05/04/2025,2000,4000,3500
Haryana,Kurukshetra,Shahabad,Spinach,Spinach,FAQ,05/04/2025,600,700,600
Haryana,Mahendragarh-Narnaul,Narnaul,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,800,1000,1000
Haryana,Mahendragarh-Narnaul,Narnaul,Cabbage,Cabbage,FAQ,05/04/2025,1000,1000,1000
Haryana,Mahendragarh-Narnaul,Narnaul,Grapes,Green,Medium,05/04/2025,5000,7000,7000
Haryana,Mahendragarh-Narnaul,Narnaul,"Mousambi(Sweet Lime)",Mousambi,Medium,05/04/2025,3000,3500,3500
Haryana,Mahendragarh-Narnaul,Narnaul,Pomegranate,Pomogranate,Medium,05/04/2025,10000,10000,10000
Haryana,Mahendragarh-Narnaul,Narnaul,Tomato,Tomato,Non-FAQ,05/04/2025,700,800,800
Haryana,Panipat,Panipat,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,500,1200,900
Haryana,Panipat,Samalkha,Cauliflower,Cauliflower,FAQ,05/04/2025,500,500,500
Haryana,Panipat,Samalkha,"Karbuja(Musk Melon)",Karbhuja,Large,05/04/2025,2000,2000,2000
Haryana,Panipat,Samalkha,Tinda,Tinda,FAQ,05/04/2025,1500,1500,1500
Haryana,Rewari,Kosli,Cabbage,Other,FAQ,05/04/2025,1500,1500,1500
Haryana,Rohtak,Meham,Onion,Other,FAQ,05/04/2025,1000,1000,1000
Haryana,Rohtak,Meham,Spinach,Other,FAQ,05/04/2025,500,600,550
Haryana,Sonipat,Ganaur,"Green Chilli","Green Chilly",FAQ,05/04/2025,5500,6000,5800
Haryana,Sonipat,Ganaur,Potato,Potato,FAQ,05/04/2025,900,1000,1000
Haryana,Sonipat,Gohana,Tomato,Tomato,Non-FAQ,05/04/2025,500,1200,800
Haryana,Sonipat,Gohana,"Water Melon",Other,Large,05/04/2025,1200,2000,1500
Haryana,"Yamuna Nagar",Radaur,Cauliflower,Other,FAQ,05/04/2025,650,750,700
Haryana,"Yamuna Nagar",Radaur,Cucumbar(Kheera),Other,FAQ,05/04/2025,900,1200,1000
Haryana,"Yamuna Nagar",Radaur,Ginger(Green),Other,FAQ,05/04/2025,3800,4000,3900
Haryana,"Yamuna Nagar",Radaur,Orange,Other,Medium,05/04/2025,4000,4500,4200
Haryana,"Yamuna Nagar",Radaur,Pumpkin,Other,FAQ,05/04/2025,1000,1400,1200
"Himachal Pradesh",Chamba,Chamba,Brinjal,Other,FAQ,05/04/2025,1800,2000,1900
"Himachal Pradesh",Chamba,Chamba,"Green Chilli",Other,FAQ,05/04/2025,5000,5500,5250
"Himachal Pradesh",Chamba,Chamba,Onion,Other,FAQ,05/04/2025,2300,2500,2400
"Himachal Pradesh",Chamba,Chamba,Tomato,Other,FAQ,05/04/2025,1800,2000,1900
"Himachal Pradesh",Hamirpur,Hamirpur,Banana,Other,Medium,05/04/2025,3000,3400,3200
"Himachal Pradesh",Hamirpur,Hamirpur,Coriander(Leaves),Other,FAQ,05/04/2025,7000,8000,7500
"Himachal Pradesh",Hamirpur,Hamirpur,Raddish,Other,FAQ,05/04/2025,1500,1600,1550
"Himachal Pradesh",Hamirpur,Hamirpur,Spinach,Other,FAQ,05/04/2025,2500,2600,2550
"Himachal Pradesh",Kangra,Dharamshala,Brinjal,Other,FAQ,05/04/2025,1800,2000,1900
"Himachal Pradesh",Kangra,Dharamshala,"French Beans (Frasbean)",Other,FAQ,05/04/2025,5500,6500,6000
"Himachal Pradesh",Kangra,Dharamshala,Potato,Other,FAQ,05/04/2025,1000,1400,1200
"Himachal Pradesh",Kangra,Kangra,Apple,Other,Medium,05/04/2025,10000,15000,12000
"Himachal Pradesh",Kangra,Kangra,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,6000,6500,6200
"Himachal Pradesh",Kangra,Kangra,Cabbage,Other,FAQ,05/04/2025,800,1000,900
"Himachal Pradesh",Kangra,Kangra,Capsicum,Other,FAQ,05/04/2025,2200,2400,2300
"Himachal Pradesh",Kangra,Kangra,Coriander(Leaves),Other,FAQ,05/04/2025,4000,5000,4500
"Himachal Pradesh",Kangra,Kangra,Garlic,Average,FAQ,05/04/2025,10000,12000,12000
"Himachal Pradesh",Kangra,Kangra,Guava,Other,Medium,05/04/2025,7000,8000,7500
"Himachal Pradesh",Kangra,Kangra,Mango,Other,Medium,05/04/2025,10000,12000,12000
"Himachal Pradesh",Kangra,Kangra,Pomegranate,Other,Medium,05/04/2025,10000,12000,12000
"Himachal Pradesh",Kangra,Kangra,Tomato,Other,FAQ,05/04/2025,1600,1800,1700
"Himachal Pradesh",Kangra,Kangra(Baijnath),Apple,Apple,Medium,05/04/2025,12000,15000,15000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Banana,"Banana - Ripe",Medium,05/04/2025,3500,3700,3600
"Himachal Pradesh",Kangra,Kangra(Baijnath),Cabbage,Cabbage,FAQ,05/04/2025,1300,1400,1300
"Himachal Pradesh",Kangra,Kangra(Baijnath),Carrot,Carrot,FAQ,05/04/2025,1900,2000,2000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Ginger(Green),"Green Ginger",FAQ,05/04/2025,6000,6200,6100
"Himachal Pradesh",Kangra,Kangra(Baijnath),Grapes,Green,Medium,05/04/2025,9000,12500,12000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Onion,Onion,FAQ,05/04/2025,2200,2300,2300
"Himachal Pradesh",Kangra,Kangra(Baijnath),"Peas Wet",Other,FAQ,05/04/2025,4500,5000,4800
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Banana,"Banana - Ripe",Medium,05/04/2025,4800,5200,5000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Garlic,Average,FAQ,05/04/2025,9500,10000,9700
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Papaya,Other,Medium,05/04/2025,4500,5000,4700
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Banana,Amruthapani,Medium,05/04/2025,4000,4500,4200
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Bottle gourd","Bottle Gourd",FAQ,05/04/2025,2000,2200,2100
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Capsicum,Capsicum,FAQ,05/04/2025,2200,2400,2300
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Ginger(Green),"Green Ginger",FAQ,05/04/2025,5500,6000,5700
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Grapes,Annabesahai,Medium,05/04/2025,8000,10000,9000
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Green Chilli","Green Chilly",FAQ,05/04/2025,4500,5000,4700
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Mousambi(Sweet Lime)",Mousambi,Medium,05/04/2025,4000,5000,4400
"Himachal Pradesh",Kangra,Palampur,Apple,Apple,Medium,05/04/2025,14000,16000,15000
"Himachal Pradesh",Kangra,Palampur,Brinjal,Brinjal,FAQ,05/04/2025,2000,2200,2100
"Himachal Pradesh",Kangra,Palampur,Cabbage,Cabbage,FAQ,05/04/2025,900,1000,950
"Himachal Pradesh",Kangra,Palampur,Capsicum,Capsicum,FAQ,05/04/2025,2800,3200,3000
"Himachal Pradesh",Kangra,Palampur,Garlic,Average,FAQ,05/04/2025,9000,10000,9500
"Himachal Pradesh",Kangra,Palampur,Ginger(Green),Other,FAQ,05/04/2025,5500,6000,5700
"Himachal Pradesh",Kangra,Palampur,Guava,Other,Medium,05/04/2025,8500,9000,8700
"Himachal Pradesh",Kangra,Palampur,Lemon,Other,FAQ,05/04/2025,15500,16500,16000
"Himachal Pradesh",Kangra,Palampur,Mashrooms,Other,FAQ,05/04/2025,12000,15000,13500
"Himachal Pradesh",Kangra,Palampur,Orange,Other,Medium,05/04/2025,9000,10000,9500
"Himachal Pradesh",Kangra,Palampur,"Peas Wet",Other,FAQ,05/04/2025,5000,5500,5200
"Himachal Pradesh",Kangra,Palampur,Potato,Other,FAQ,05/04/2025,900,1400,1200
"Himachal Pradesh",Kangra,Palampur,"Water Melon",Other,Medium,05/04/2025,1800,2000,1900
"Himachal Pradesh",Kullu,Kullu,Coriander(Leaves),Other,FAQ,05/04/2025,2800,3000,3000
"Himachal Pradesh",Kullu,Kullu,Garlic,Other,FAQ,05/04/2025,7500,8000,8000
"Himachal Pradesh",Kullu,Kullu,Guava,Other,Medium,05/04/2025,6500,7000,7000
"Himachal Pradesh",Kullu,Kullu,"Water Melon",Other,Medium,05/04/2025,2000,2500,2500
"Himachal Pradesh",Mandi,Mandi(Mandi),Apple,Apple,Medium,05/04/2025,13000,22700,20000
"Himachal Pradesh",Mandi,Mandi(Mandi),Brinjal,Other,FAQ,05/04/2025,1200,2000,1500
"Himachal Pradesh",Sirmore,"Paonta Sahib",Banana,Other,Large,05/04/2025,5000,6000,5500
"Himachal Pradesh",Sirmore,"Paonta Sahib",Brinjal,Other,FAQ,05/04/2025,2000,2200,2100
